ville,pays,latitude,longitude,timestamp_utc,date,heure,jour_semaine,is_weekend,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Paris,FR,48.8566,2.3522,2026-08-05T16:00:00Z,2026-08-05,16,Wednesday,False,2,92.05,0.08,0.56,90.52,0.19,1.39,2.58,1.69
Paris,FR,48.8566,2.3522,2026-08-05T17:00:00Z,2026-08-05,17,Wednesday,False,2,92.74,0.07,0.62,92.19,0.2,1.44,2.67,1.88
Paris,FR,48.8566,2.3522,2026-08-05T17:20:35Z,2026-08-05,17,Wednesday,False,2,92.74,0.07,0.62,92.19,0.2,1.44,2.67,1.88
Paris,FR,48.8566,2.3522,2026-08-05T18:00:00Z,2026-08-05,18,Wednesday,False,2,93.63,0.05,0.69,93.04,0.2,1.51,2.81,2.09
Paris,FR,48.8566,2.3522,2026-08-05T19:00:00Z,2026-08-05,19,Wednesday,False,2,94.79,0.02,1.03,89.78,0.22,1.61,3.04,2.76
Paris,FR,48.8566,2.3522,2026-08-05T19:15:42Z,2026-08-05,19,Wednesday,False,2,94.79,0.02,1.03,89.78,0.22,1.61,3.04,2.76
Paris,FR,48.8566,2.3522,2026-08-05T20:00:00Z,2026-08-05,20,Wednesday,False,2,96.64,0,1.46,84.12,0.24,1.74,3.36,3.8
Paris,FR,48.8566,2.3522,2026-08-05T20:57:59Z,2026-08-05,20,Wednesday,False,2,98.2,0,1.83,79.29,0.27,1.84,3.68,4.71
Paris,FR,48.8566,2.3522,2026-08-05T21:00:00Z,2026-08-05,21,Wednesday,False,2,98.2,0,1.83,79.29,0.27,1.84,3.68,4.71
Paris,FR,48.8566,2.3522,2026-08-05T22:00:00Z,2026-08-05,22,Wednesday,False,2,97.66,0,2,74.26,0.31,1.89,3.89,5.32
Paris,FR,48.8566,2.3522,2026-08-05T22:11:13Z,2026-08-05,22,Wednesday,False,2,97.66,0,2,74.26,0.31,1.89,3.89,5.32
Paris,FR,48.8566,2.3522,2026-08-05T23:00:00Z,2026-08-05,23,Wednesday,False,2,97.94,0,1.94,71.6,0.37,1.94,4.14,5.75
Paris,FR,48.8566,2.3522,2026-08-05T23:50:26Z,2026-08-05,23,Wednesday,False,2,98.28,0,1.76,70.15,0.44,1.97,4.4,5.99
Paris,FR,48.8566,2.3522,2026-08-06T00:00:00Z,2026-08-06,0,Thursday,False,2,98.28,0,1.76,70.15,0.44,1.97,4.4,5.99
Paris,FR,48.8566,2.3522,2026-08-06T01:00:00Z,2026-08-06,1,Thursday,False,2,97.54,0,1.57,69.26,0.53,1.98,4.67,5.97
Paris,FR,48.8566,2.3522,2026-08-06T01:43:12Z,2026-08-06,1,Thursday,False,2,97.6,0,1.48,68.47,0.6,2.01,4.95,6.1
Paris,FR,48.8566,2.3522,2026-08-06T02:00:00Z,2026-08-06,2,Thursday,False,2,97.99,0,1.51,67.99,0.58,2.01,4.93,6.2
Paris,FR,48.8566,2.3522,2026-08-06T03:00:00Z,2026-08-06,3,Thursday,False,2,98.32,0,1.52,66.53,0.61,2.05,5.17,6.38
Paris,FR,48.8566,2.3522,2026-08-06T04:00:00Z,2026-08-06,4,Thursday,False,2,97.54,0,1.6,64.47,0.63,2.08,5.33,6.35
Paris,FR,48.8566,2.3522,2026-08-06T04:56:56Z,2026-08-06,4,Thursday,False,2,97.22,0,1.78,65.72,0.67,2.09,5.56,5.79
Paris,FR,48.8566,2.3522,2026-08-06T05:00:00Z,2026-08-06,5,Thursday,False,2,97.98,0,2.01,63.33,0.67,2.13,5.56,6.22
Paris,FR,48.8566,2.3522,2026-08-06T06:00:00Z,2026-08-06,6,Thursday,False,2,98.63,0.05,2.62,62.94,0.71,2.18,5.78,5.86
Paris,FR,48.8566,2.3522,2026-08-06T07:00:00Z,2026-08-06,7,Thursday,False,2,98.55,0.25,2.65,64.44,0.77,2.21,5.94,5.32
Paris,FR,48.8566,2.3522,2026-08-06T07:29:43Z,2026-08-06,7,Thursday,False,2,97.37,0.27,2.36,65.04,0.69,2.17,5.82,5.05
Paris,FR,48.8566,2.3522,2026-08-06T08:00:00Z,2026-08-06,8,Thursday,False,2,97.92,0.46,2.31,65.92,0.78,2.25,6,4.94
Paris,FR,48.8566,2.3522,2026-08-06T09:00:00Z,2026-08-06,9,Thursday,False,2,96.9,0.51,1.86,69.06,0.76,2.36,6.1,4.7
Paris,FR,48.8566,2.3522,2026-08-06T10:00:00Z,2026-08-06,10,Thursday,False,2,94.97,0.19,0.79,84.68,0.61,2.12,5.34,2.43
Paris,FR,48.8566,2.3522,2026-08-06T10:20:29Z,2026-08-06,10,Thursday,False,2,94.03,0.19,0.78,82.85,0.59,2.06,5.21,2.36
Paris,FR,48.8566,2.3522,2026-08-06T11:00:00Z,2026-08-06,11,Thursday,False,2,93.34,0.11,0.48,89.25,0.48,2.03,4.93,1.92
Paris,FR,48.8566,2.3522,2026-08-06T12:00:00Z,2026-08-06,12,Thursday,False,2,91.99,0.09,0.42,90.21,0.43,2,4.65,1.85
Paris,FR,48.8566,2.3522,2026-08-06T12:51:07Z,2026-08-06,12,Thursday,False,2,91.34,0.09,0.4,91.42,0.39,1.97,4.36,1.81
Paris,FR,48.8566,2.3522,2026-08-06T13:00:00Z,2026-08-06,13,Thursday,False,2,91.89,0.09,0.4,92.19,0.39,1.93,4.32,1.82
Paris,FR,48.8566,2.3522,2026-08-06T14:00:00Z,2026-08-06,14,Thursday,False,2,90.89,0.09,0.41,93.7,0.36,1.8,3.88,1.76
Paris,FR,48.8566,2.3522,2026-08-06T15:00:00Z,2026-08-06,15,Thursday,False,2,89.98,0.1,0.47,95.3,0.35,1.7,3.53,1.75
Paris,FR,48.8566,2.3522,2026-08-06T15:01:17Z,2026-08-06,15,Thursday,False,2,89.98,0.1,0.47,95.3,0.35,1.7,3.53,1.75
Paris,FR,48.8566,2.3522,2026-08-06T16:00:00Z,2026-08-06,16,Thursday,False,2,89.88,0.1,0.55,97.23,0.36,1.65,3.3,1.81
Paris,FR,48.8566,2.3522,2026-08-06T17:00:00Z,2026-08-06,17,Thursday,False,2,89.59,0.09,0.64,98.15,0.4,1.63,3.18,1.94
Paris,FR,48.8566,2.3522,2026-08-06T17:45:48Z,2026-08-06,17,Thursday,False,2,89.3,0.06,0.75,98.32,0.45,1.62,3.11,2.09
Paris,FR,48.8566,2.3522,2026-08-06T18:00:00Z,2026-08-06,18,Thursday,False,2,89.3,0.06,0.75,98.32,0.45,1.62,3.11,2.09
Paris,FR,48.8566,2.3522,2026-08-06T19:00:00Z,2026-08-06,19,Thursday,False,2,89.25,0.02,0.97,96.72,0.52,1.62,3.09,2.37
Paris,FR,48.8566,2.3522,2026-08-06T20:00:00Z,2026-08-06,20,Thursday,False,2,89.97,0,1.2,94.37,0.6,1.63,3.11,2.78
Paris,FR,48.8566,2.3522,2026-08-06T21:00:00Z,2026-08-06,21,Thursday,False,2,91.04,0,1.4,92.36,0.69,1.62,3.12,3.13
Paris,FR,48.8566,2.3522,2026-08-06T22:00:00Z,2026-08-06,22,Thursday,False,2,90.86,0,1.55,88.68,0.76,1.56,3.07,3.49
Paris,FR,48.8566,2.3522,2026-08-06T23:00:00Z,2026-08-06,23,Thursday,False,2,92.56,0,1.63,86.33,0.84,1.55,3.1,3.95
Paris,FR,48.8566,2.3522,2026-08-06T23:50:02Z,2026-08-06,23,Thursday,False,2,94.85,0,1.66,85.01,0.93,1.55,3.22,4.25
Paris,FR,48.8566,2.3522,2026-08-07T00:00:00Z,2026-08-07,0,Friday,False,2,94.85,0,1.66,85.01,0.93,1.55,3.22,4.25
Paris,FR,48.8566,2.3522,2026-08-07T01:00:00Z,2026-08-07,1,Friday,False,2,96.38,0,1.74,82.87,1,1.58,3.39,4.51
Paris,FR,48.8566,2.3522,2026-08-07T02:00:00Z,2026-08-07,2,Friday,False,2,98.08,0,1.9,79.56,1.01,1.64,3.62,4.95
Paris,FR,48.8566,2.3522,2026-08-07T02:00:36Z,2026-08-07,2,Friday,False,2,98.08,0,1.9,79.56,1.01,1.64,3.62,4.95
Paris,FR,48.8566,2.3522,2026-08-07T03:00:00Z,2026-08-07,3,Friday,False,2,99.72,0,2.05,77.53,1.03,1.74,3.95,5.08
Paris,FR,48.8566,2.3522,2026-08-07T04:00:00Z,2026-08-07,4,Friday,False,2,100.17,0,2.33,73.87,1.03,1.85,4.28,5.17
Paris,FR,48.8566,2.3522,2026-08-07T04:48:02Z,2026-08-07,4,Friday,False,2,101.25,0,3.06,68.99,1.03,1.97,4.6,5.34
Paris,FR,48.8566,2.3522,2026-08-07T05:00:00Z,2026-08-07,5,Friday,False,2,101.76,0,3.06,70.54,1.06,1.99,4.71,5.24
Paris,FR,48.8566,2.3522,2026-08-07T06:00:00Z,2026-08-07,6,Friday,False,2,103.82,0.11,4.28,67.44,1.1,2.17,5.19,5.27
Paris,FR,48.8566,2.3522,2026-08-07T06:00:50Z,2026-08-07,6,Friday,False,2,103.44,0.12,4.25,65.57,1.05,2.14,5.06,5.28
Paris,FR,48.8566,2.3522,2026-08-07T07:00:00Z,2026-08-07,7,Friday,False,2,105.36,0.63,4.64,65.71,1.15,2.34,5.67,5.27
Paris,FR,48.8566,2.3522,2026-08-07T08:00:00Z,2026-08-07,8,Friday,False,2,106.22,1.1,4.35,67.06,1.23,2.52,6.1,5.22
Paris,FR,48.8566,2.3522,2026-08-07T08:00:37Z,2026-08-07,8,Friday,False,2,106.6,1.17,4.36,64.06,1.19,2.52,6,5.29
Paris,FR,48.8566,2.3522,2026-08-07T09:00:00Z,2026-08-07,9,Friday,False,2,106.46,1.14,3.8,73.61,1.29,2.87,6.62,5.02
Paris,FR,48.8566,2.3522,2026-08-07T09:44:24Z,2026-08-07,9,Friday,False,2,99.38,0.39,1.58,96.31,0.98,2.7,5.74,3.07
Paris,FR,48.8566,2.3522,2026-08-07T10:00:00Z,2026-08-07,10,Friday,False,2,99.65,0.39,1.59,97.15,0.93,2.65,5.62,3.07
Paris,FR,48.8566,2.3522,2026-08-07T10:38:04Z,2026-08-07,10,Friday,False,3,96.14,0.17,0.8,103.96,0.78,2.86,5.5,2.52
Paris,FR,48.8566,2.3522,2026-08-07T11:00:00Z,2026-08-07,11,Friday,False,3,96.4,0.18,0.81,104.49,0.74,2.73,5.2,2.46
Paris,FR,48.8566,2.3522,2026-08-07T11:38:40Z,2026-08-07,11,Friday,False,3,95.38,0.13,0.62,107.02,0.7,3.16,5.61,2.4
Paris,FR,48.8566,2.3522,2026-08-07T12:00:00Z,2026-08-07,12,Friday,False,3,95.61,0.13,0.64,107.62,0.66,3.01,5.3,2.32
Paris,FR,48.8566,2.3522,2026-08-07T12:41:06Z,2026-08-07,12,Friday,False,3,96.02,0.11,0.57,110.46,0.63,3.28,5.55,2.28
Paris,FR,48.8566,2.3522,2026-08-07T13:00:00Z,2026-08-07,13,Friday,False,3,96.59,0.12,0.58,111.4,0.61,3.19,5.34,2.21
Paris,FR,48.8566,2.3522,2026-08-07T14:00:00Z,2026-08-07,14,Friday,False,3,96.23,0.11,0.59,113.09,0.57,3.24,5.24,2.12
Paris,FR,48.8566,2.3522,2026-08-07T14:05:56Z,2026-08-07,14,Friday,False,3,96.23,0.11,0.59,113.09,0.57,3.24,5.24,2.12
Paris,FR,48.8566,2.3522,2026-08-07T15:00:00Z,2026-08-07,15,Friday,False,3,96.28,0.12,0.67,114.86,0.57,3.4,5.35,2.1
Paris,FR,48.8566,2.3522,2026-08-07T15:41:53Z,2026-08-07,15,Friday,False,3,97.43,0.12,0.81,117.95,0.6,3.7,5.7,2.21
Paris,FR,48.8566,2.3522,2026-08-07T16:00:00Z,2026-08-07,16,Friday,False,3,97.43,0.12,0.81,117.95,0.6,3.7,5.7,2.21
Paris,FR,48.8566,2.3522,2026-08-07T16:39:08Z,2026-08-07,16,Friday,False,3,98.72,0.11,1,120.27,0.67,4.14,6.25,2.45
Paris,FR,48.8566,2.3522,2026-08-07T17:00:00Z,2026-08-07,17,Friday,False,3,98.72,0.11,1,120.27,0.67,4.14,6.25,2.45
Paris,FR,48.8566,2.3522,2026-08-07T17:40:47Z,2026-08-07,17,Friday,False,3,100.45,0.08,1.24,121.86,0.77,4.61,6.89,2.72
Paris,FR,48.8566,2.3522,2026-08-07T18:00:00Z,2026-08-07,18,Friday,False,3,100.45,0.08,1.24,121.86,0.77,4.61,6.89,2.72
Paris,FR,48.8566,2.3522,2026-08-07T18:40:30Z,2026-08-07,18,Friday,False,3,103.02,0.02,1.83,119.19,0.86,5.09,7.52,3.45
Paris,FR,48.8566,2.3522,2026-08-07T19:00:00Z,2026-08-07,19,Friday,False,3,103.02,0.02,1.83,119.19,0.86,5.09,7.52,3.45
Paris,FR,48.8566,2.3522,2026-08-07T19:42:20Z,2026-08-07,19,Friday,False,3,106.39,0,2.47,112.6,0.93,5.46,7.99,4.49
Paris,FR,48.8566,2.3522,2026-08-07T20:00:00Z,2026-08-07,20,Friday,False,3,106.39,0,2.47,112.6,0.93,5.46,7.99,4.49
Paris,FR,48.8566,2.3522,2026-08-07T20:30:30Z,2026-08-07,20,Friday,False,3,108.9,0,3.02,106.17,0.95,5.59,8.15,5.36
Paris,FR,48.8566,2.3522,2026-08-07T21:00:00Z,2026-08-07,21,Friday,False,3,108.9,0,3.02,106.17,0.95,5.59,8.15,5.36
Paris,FR,48.8566,2.3522,2026-08-07T21:26:42Z,2026-08-07,21,Friday,False,3,108.9,0,3.02,106.17,0.95,5.59,8.15,5.36
Paris,FR,48.8566,2.3522,2026-08-07T22:00:00Z,2026-08-07,22,Friday,False,2,108.37,0,3.22,98.73,0.9,5.37,7.84,5.92
Paris,FR,48.8566,2.3522,2026-08-07T22:24:53Z,2026-08-07,22,Friday,False,2,108.37,0,3.22,98.73,0.9,5.37,7.84,5.92
Paris,FR,48.8566,2.3522,2026-08-07T23:00:00Z,2026-08-07,23,Friday,False,2,108.01,0,2.95,93.99,0.85,5.03,7.4,6.29
Paris,FR,48.8566,2.3522,2026-08-07T23:20:53Z,2026-08-07,23,Friday,False,2,108.01,0,2.95,93.99,0.85,5.03,7.4,6.29
Paris,FR,48.8566,2.3522,2026-08-08T00:00:00Z,2026-08-08,0,Saturday,True,2,107.13,0,2.55,90.83,0.8,4.6,6.87,6.45
Paris,FR,48.8566,2.3522,2026-08-08T00:55:46Z,2026-08-08,0,Saturday,True,2,105.58,0,2.16,88.52,0.75,4.25,6.39,6.43
Paris,FR,48.8566,2.3522,2026-08-08T01:00:00Z,2026-08-08,1,Saturday,True,2,105.1,0,2.17,88.52,0.76,4.16,6.32,6.41
Paris,FR,48.8566,2.3522,2026-08-08T02:00:00Z,2026-08-08,2,Saturday,True,2,104.8,0,2.05,84.56,0.69,4.02,6.09,6.76
Paris,FR,48.8566,2.3522,2026-08-08T02:51:21Z,2026-08-08,2,Saturday,True,2,107.88,0,2.02,81.05,0.6,4.35,6.34,7.2
Paris,FR,48.8566,2.3522,2026-08-08T03:00:00Z,2026-08-08,3,Saturday,True,2,105.09,0,2.06,80.94,0.64,3.99,6.03,7.13
Paris,FR,48.8566,2.3522,2026-08-08T04:00:00Z,2026-08-08,4,Saturday,True,2,105.05,0,2.21,77.19,0.6,4.01,6.03,7.35
Paris,FR,48.8566,2.3522,2026-08-08T04:05:31Z,2026-08-08,4,Saturday,True,2,109.15,0,2.14,77.07,0.55,4.51,6.47,7.44
Paris,FR,48.8566,2.3522,2026-08-08T05:00:00Z,2026-08-08,5,Saturday,True,2,106.23,0,2.74,74.31,0.6,4.08,6.11,7.5
Paris,FR,48.8566,2.3522,2026-08-08T05:35:29Z,2026-08-08,5,Saturday,True,2,113.29,0.07,3.57,70.95,0.54,4.86,6.85,7.75
Paris,FR,48.8566,2.3522,2026-08-08T06:00:00Z,2026-08-08,6,Saturday,True,2,107.6,0.08,3.68,71.61,0.61,4.15,6.2,7.58
Paris,FR,48.8566,2.3522,2026-08-08T06:35:20Z,2026-08-08,6,Saturday,True,2,114.11,0.41,3.89,68.07,0.55,4.91,6.89,7.79
Paris,FR,48.8566,2.3522,2026-08-08T07:00:00Z,2026-08-08,7,Saturday,True,2,108.19,0.47,3.88,69.26,0.62,4.16,6.19,7.58
Paris,FR,48.8566,2.3522,2026-08-08T07:33:44Z,2026-08-08,7,Saturday,True,2,114.09,0.79,3.61,67.04,0.56,4.91,6.88,7.75
Paris,FR,48.8566,2.3522,2026-08-08T08:00:00Z,2026-08-08,8,Saturday,True,2,108.09,0.83,3.54,68.8,0.64,4.17,6.18,7.5
Paris,FR,48.8566,2.3522,2026-08-08T08:28:52Z,2026-08-08,8,Saturday,True,2,114.09,0.79,3.61,67.04,0.56,4.91,6.88,7.75
Paris,FR,48.8566,2.3522,2026-08-08T09:00:00Z,2026-08-08,9,Saturday,True,2,107.5,0.83,2.94,73.91,0.67,4.38,6.37,7.17
Paris,FR,48.8566,2.3522,2026-08-08T09:28:30Z,2026-08-08,9,Saturday,True,2,113.29,0.85,3.04,71.13,0.6,5.07,7.02,7.5
Paris,FR,48.8566,2.3522,2026-08-08T10:00:00Z,2026-08-08,10,Saturday,True,3,100.2,0.23,1.16,108.63,0.63,3.89,5.48,4.33
Paris,FR,48.8566,2.3522,2026-08-08T10:20:48Z,2026-08-08,10,Saturday,True,3,106.29,0.23,1.17,106.83,0.59,4.64,6.23,4.59
Paris,FR,48.8566,2.3522,2026-08-08T11:00:00Z,2026-08-08,11,Saturday,True,3,96.5,0.13,0.69,116.2,0.54,3.71,5.07,3.47
Paris,FR,48.8566,2.3522,2026-08-08T11:20:25Z,2026-08-08,11,Saturday,True,3,102.13,0.13,0.7,114.74,0.53,4.42,5.82,3.78
Paris,FR,48.8566,2.3522,2026-08-08T12:00:00Z,2026-08-08,12,Saturday,True,3,94.76,0.11,0.59,118.85,0.51,3.8,5.08,3.3
Paris,FR,48.8566,2.3522,2026-08-08T12:27:38Z,2026-08-08,12,Saturday,True,3,99.7,0.11,0.6,117.27,0.5,4.4,5.72,3.57
Paris,FR,48.8566,2.3522,2026-08-08T13:00:00Z,2026-08-08,13,Saturday,True,3,94.79,0.1,0.56,122.19,0.48,3.87,5.09,3.23
Paris,FR,48.8566,2.3522,2026-08-08T13:38:16Z,2026-08-08,13,Saturday,True,3,93.27,0.09,0.55,123.64,0.43,3.66,4.76,3.01
Paris,FR,48.8566,2.3522,2026-08-08T14:00:00Z,2026-08-08,14,Saturday,True,3,93.27,0.09,0.55,123.64,0.43,3.66,4.76,3.01
Paris,FR,48.8566,2.3522,2026-08-08T14:23:13Z,2026-08-08,14,Saturday,True,3,93.27,0.09,0.55,123.64,0.43,3.66,4.76,3.01
Paris,FR,48.8566,2.3522,2026-08-08T15:00:00Z,2026-08-08,15,Saturday,True,3,92.09,0.09,0.58,124.34,0.39,3.49,4.52,2.89
Paris,FR,48.8566,2.3522,2026-08-08T15:20:38Z,2026-08-08,15,Saturday,True,3,92.09,0.09,0.58,124.34,0.39,3.49,4.52,2.89
Paris,FR,48.8566,2.3522,2026-08-08T16:00:00Z,2026-08-08,16,Saturday,True,3,92.14,0.09,0.71,124.92,0.38,3.47,4.47,2.97
Paris,FR,48.8566,2.3522,2026-08-08T16:21:07Z,2026-08-08,16,Saturday,True,3,92.14,0.09,0.71,124.92,0.38,3.47,4.47,2.97
Paris,FR,48.8566,2.3522,2026-08-08T17:00:00Z,2026-08-08,17,Saturday,True,3,91.86,0.09,0.89,123.23,0.38,3.5,4.51,3.21
Paris,FR,48.8566,2.3522,2026-08-08T17:21:08Z,2026-08-08,17,Saturday,True,3,91.86,0.09,0.89,123.23,0.38,3.5,4.51,3.21
Paris,FR,48.8566,2.3522,2026-08-08T18:00:00Z,2026-08-08,18,Saturday,True,3,91.79,0.06,1.05,120.99,0.38,3.52,4.54,3.48
Paris,FR,48.8566,2.3522,2026-08-08T18:19:32Z,2026-08-08,18,Saturday,True,3,91.79,0.06,1.05,120.99,0.38,3.52,4.54,3.48
Paris,FR,48.8566,2.3522,2026-08-08T19:00:00Z,2026-08-08,19,Saturday,True,3,92.82,0.02,1.68,110.75,0.4,3.63,4.71,4.68
Paris,FR,48.8566,2.3522,2026-08-08T19:21:46Z,2026-08-08,19,Saturday,True,3,92.82,0.02,1.68,110.75,0.4,3.63,4.71,4.68
Paris,FR,48.8566,2.3522,2026-08-08T20:00:00Z,2026-08-08,20,Saturday,True,2,95.61,0,2.55,96.69,0.45,3.87,5.09,6.36
Paris,FR,48.8566,2.3522,2026-08-08T20:18:18Z,2026-08-08,20,Saturday,True,2,95.61,0,2.55,96.69,0.45,3.87,5.09,6.36
Paris,FR,48.8566,2.3522,2026-08-08T21:00:00Z,2026-08-08,21,Saturday,True,2,99.7,0,3.53,85.91,0.52,4.22,5.59,7.74
Paris,FR,48.8566,2.3522,2026-08-08T21:21:04Z,2026-08-08,21,Saturday,True,2,99.7,0,3.53,85.91,0.52,4.22,5.59,7.74
Paris,FR,48.8566,2.3522,2026-08-08T22:00:00Z,2026-08-08,22,Saturday,True,2,102.8,0,4.26,76.19,0.56,4.56,6.08,8.58
Paris,FR,48.8566,2.3522,2026-08-08T22:18:34Z,2026-08-08,22,Saturday,True,2,102.8,0,4.26,76.19,0.56,4.56,6.08,8.58
Paris,FR,48.8566,2.3522,2026-08-08T23:00:00Z,2026-08-08,23,Saturday,True,2,107.43,0,4.49,69.37,0.6,4.95,6.62,9
Paris,FR,48.8566,2.3522,2026-08-08T23:19:09Z,2026-08-08,23,Saturday,True,2,107.43,0,4.49,69.37,0.6,4.95,6.62,9
Paris,FR,48.8566,2.3522,2026-08-09T00:00:00Z,2026-08-09,0,Sunday,True,2,111.91,0,4.39,64.39,0.61,5.31,7.12,9.24
Paris,FR,48.8566,2.3522,2026-08-09T00:58:51Z,2026-08-09,0,Sunday,True,2,113.55,0,4.04,60.54,0.59,5.51,7.37,9.27
Paris,FR,48.8566,2.3522,2026-08-09T01:00:00Z,2026-08-09,1,Sunday,True,2,113.31,0,3.98,61.35,0.59,5.47,7.29,9.09
Paris,FR,48.8566,2.3522,2026-08-09T02:00:00Z,2026-08-09,2,Sunday,True,2,111.71,0,3.35,60.32,0.52,5.43,7.13,8.92
Paris,FR,48.8566,2.3522,2026-08-09T03:00:00Z,2026-08-09,3,Sunday,True,2,107.46,0,2.67,62.44,0.41,5.21,6.73,8.59
Paris,FR,48.8566,2.3522,2026-08-09T03:01:47Z,2026-08-09,3,Sunday,True,1,112,0,3.21,55.17,0.44,5.62,7.39,9.43
Paris,FR,48.8566,2.3522,2026-08-09T04:00:00Z,2026-08-09,4,Sunday,True,2,102.95,0,2.2,66.89,0.32,4.95,6.32,8.14
Paris,FR,48.8566,2.3522,2026-08-09T04:50:03Z,2026-08-09,4,Sunday,True,1,105.7,0,3.15,54.64,0.31,5.46,6.75,8.06
Paris,FR,48.8566,2.3522,2026-08-09T05:00:00Z,2026-08-09,5,Sunday,True,2,100.92,0,2.56,64.4,0.27,4.83,6.16,8.09
Paris,FR,48.8566,2.3522,2026-08-09T05:40:15Z,2026-08-09,5,Sunday,True,1,103.24,0.02,3.74,56.3,0.28,5.42,6.51,6.48
Paris,FR,48.8566,2.3522,2026-08-09T06:00:00Z,2026-08-09,6,Sunday,True,1,100.16,0.01,3.6,58.82,0.24,4.84,6.17,8.26
Paris,FR,48.8566,2.3522,2026-08-09T06:39:07Z,2026-08-09,6,Sunday,True,2,99.97,0.16,3.75,60.95,0.26,5.35,6.31,5.41
Paris,FR,48.8566,2.3522,2026-08-09T07:00:00Z,2026-08-09,7,Sunday,True,1,99.19,0.22,4.37,52.52,0.24,4.89,6.19,8.39
Paris,FR,48.8566,2.3522,2026-08-09T07:43:02Z,2026-08-09,7,Sunday,True,2,97.71,0.3,3.35,65.38,0.24,5.24,6.14,5.02
Paris,FR,48.8566,2.3522,2026-08-09T08:00:00Z,2026-08-09,8,Sunday,True,1,98.01,0.67,4.21,48.58,0.24,4.91,6.19,8.29
Paris,FR,48.8566,2.3522,2026-08-09T08:30:53Z,2026-08-09,8,Sunday,True,2,95.88,0.35,2.74,69.89,0.22,5.02,5.87,4.74
Paris,FR,48.8566,2.3522,2026-08-09T09:00:00Z,2026-08-09,9,Sunday,True,1,96.94,1.02,3.54,48.68,0.23,4.96,6.22,8.18
Paris,FR,48.8566,2.3522,2026-08-09T09:20:14Z,2026-08-09,9,Sunday,True,2,95.88,0.35,2.74,69.89,0.22,5.02,5.87,4.74
Paris,FR,48.8566,2.3522,2026-08-09T10:00:00Z,2026-08-09,10,Sunday,True,2,95.31,0.36,1.56,85.82,0.22,4.59,5.75,5.53
Paris,FR,48.8566,2.3522,2026-08-09T10:20:21Z,2026-08-09,10,Sunday,True,2,94.62,0.28,1.61,83.46,0.18,4.62,5.39,3.95
Paris,FR,48.8566,2.3522,2026-08-09T11:00:00Z,2026-08-09,11,Sunday,True,2,93.34,0.19,0.9,93.88,0.18,4.38,5.55,4.61
Paris,FR,48.8566,2.3522,2026-08-09T11:21:13Z,2026-08-09,11,Sunday,True,2,92.98,0.22,1.07,86.08,0.15,4.34,5.08,3.75
Paris,FR,48.8566,2.3522,2026-08-09T12:00:00Z,2026-08-09,12,Sunday,True,2,92.42,0.14,0.69,96.15,0.16,4.38,5.67,4.25
Paris,FR,48.8566,2.3522,2026-08-09T12:29:32Z,2026-08-09,12,Sunday,True,2,91.56,0.18,0.82,86.68,0.13,4.24,4.93,3.59
Paris,FR,48.8566,2.3522,2026-08-09T13:00:00Z,2026-08-09,13,Sunday,True,2,92.05,0.07,0.37,92.54,0.09,2.93,4.66,2.42
Paris,FR,48.8566,2.3522,2026-08-09T13:41:28Z,2026-08-09,13,Sunday,True,2,92.35,0.06,0.31,85.26,0.06,2.36,4.76,1.67
Paris,FR,48.8566,2.3522,2026-08-09T14:00:00Z,2026-08-09,14,Sunday,True,2,92.35,0.06,0.31,85.26,0.06,2.36,4.76,1.67
Paris,FR,48.8566,2.3522,2026-08-09T14:24:59Z,2026-08-09,14,Sunday,True,2,92.35,0.06,0.31,85.26,0.06,2.36,4.76,1.67
Paris,FR,48.8566,2.3522,2026-08-09T15:00:00Z,2026-08-09,15,Sunday,True,2,92.39,0.06,0.34,82.52,0.06,2.19,4.89,1.5
Paris,FR,48.8566,2.3522,2026-08-09T15:20:39Z,2026-08-09,15,Sunday,True,2,92.39,0.06,0.34,82.52,0.06,2.19,4.89,1.5
Paris,FR,48.8566,2.3522,2026-08-09T16:00:00Z,2026-08-09,16,Sunday,True,2,92.85,0.07,0.45,81.78,0.06,2.13,4.82,1.63
Paris,FR,48.8566,2.3522,2026-08-09T16:22:37Z,2026-08-09,16,Sunday,True,2,92.85,0.07,0.45,81.78,0.06,2.13,4.82,1.63
Paris,FR,48.8566,2.3522,2026-08-09T17:00:00Z,2026-08-09,17,Sunday,True,2,93.12,0.08,0.64,80.65,0.07,2.1,4.54,2.04
Paris,FR,48.8566,2.3522,2026-08-09T17:22:02Z,2026-08-09,17,Sunday,True,2,93.12,0.08,0.64,80.65,0.07,2.1,4.54,2.04
Paris,FR,48.8566,2.3522,2026-08-09T18:00:00Z,2026-08-09,18,Sunday,True,2,93.44,0.06,0.81,79.11,0.08,2.08,4.29,2.5
Paris,FR,48.8566,2.3522,2026-08-09T18:21:21Z,2026-08-09,18,Sunday,True,2,93.44,0.06,0.81,79.11,0.08,2.08,4.29,2.5
Paris,FR,48.8566,2.3522,2026-08-09T19:00:00Z,2026-08-09,19,Sunday,True,2,93.92,0.02,1.11,74.94,0.1,2.09,4.11,3.32
Paris,FR,48.8566,2.3522,2026-08-09T19:25:16Z,2026-08-09,19,Sunday,True,2,93.92,0.02,1.11,74.94,0.1,2.09,4.11,3.32
Paris,FR,48.8566,2.3522,2026-08-09T20:00:00Z,2026-08-09,20,Sunday,True,2,95.21,0,1.43,69.45,0.11,2.14,4.01,4.47
